trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2024-02-01,方案A_传统规则,A,2024,2023,25,-0.005350608582815865,1458325.2171058678,0.0007340000000000001,798268.0426148005,660057.1744910673
2024-02-02,方案A_传统规则,A,2024,2023,25,-0.0033967400734966255,1453371.6654007335,-0.011836,788819.7420624117,664551.9233383217
2024-02-05,方案A_传统规则,A,2024,2023,25,0.011451231165817007,1470014.5603110858,0.006540000000000001,793978.6231755,676035.9371355858
2024-02-06,方案A_传统规则,A,2024,2023,25,0.02699646623874267,1509699.7587589843,0.034767,821582.8779674425,688116.8807915418
2024-02-07,方案A_传统规则,A,2024,2023,25,0.015846006106310442,1533622.4703549745,0.009644,829506.2232425605,704116.247112414
2024-02-08,方案A_传统规则,A,2024,2023,25,0.0005953870649520914,1534535.5693363436,0.00637,834790.1778846156,699745.391451728
2024-02-19,方案A_传统规则,A,2024,2023,25,0.012718797530220401,1554053.0165456538,0.011554,844435.3435998944,709617.6729457594
2024-02-20,方案A_传统规则,A,2024,2023,25,0.00067503277271013,1555102.053262351,0.00207,846183.3247611462,708918.7285012049
2024-02-21,方案A_传统规则,A,2024,2023,25,0.012747272771011028,1574925.3633220454,0.013491,857599.1839954987,717326.1793265467
2024-02-22,方案A_传统规则,A,2024,2023,25,0.010477183913790303,1591426.1460040635,0.008621,864992.5465607239,726433.5994433396
2024-02-23,方案A_传统规则,A,2024,2023,25,-0.0005472901689741883,1590555.1741197072,0.0008799999999999999,865753.7400016973,724801.4341180099
2024-02-26,方案A_传统规则,A,2024,2023,25,-0.015875468846995606,1565304.365003542,-0.010426,856727.3915084396,708576.9734951025
2024-02-27,方案A_传统规则,A,2024,2023,25,0.0026127600972011755,1569394.1297883983,0.011997,867005.5500243664,702388.5797640319
2024-02-28,方案A_传统规则,A,2024,2023,25,-0.005832977118221637,1560239.8897398713,-0.012741,855959.0323115059,704280.8574283654
2024-02-29,方案A_传统规则,A,2024,2023,25,0.012852390129429011,1580292.7014983054,0.019077999999999998,872289.0187299447,708003.6827683607
2024-03-01,方案A_传统规则,A,2024,2023,25,0.003273599138730741,1585465.9463248728,0.006178,877678.0202876583,707787.9260372145
2024-03-04,方案A_传统规则,A,2024,2023,25,0.007801347217906088,1597834.7166743192,0.000866,878438.0894532275,719396.6272210918
2024-03-05,方案A_传统规则,A,2024,2023,25,0.014935380370873608,1621698.9859376373,0.006959999999999999,884552.018555822,737146.9673818153
2024-03-06,方案A_传统规则,A,2024,2023,25,-0.002293737735927337,1617979.233777277,-0.004057,880963.391016541,737015.8427607359
2024-03-07,方案A_传统规则,A,2024,2023,25,0.005054084615639821,1626156.6377311351,-0.006006,875672.3248900959,750484.3128410393
2024-03-08,方案A_传统规则,A,2024,2023,25,0.0005021234818263327,1626973.1691640676,0.004304,879441.2185764229,747531.9505876447
2024-03-11,方案A_传统规则,A,2024,2023,25,0.0018381029733855496,1629963.7133839268,0.012512,890444.7871032511,739518.9262806757
2024-03-12,方案A_传统规则,A,2024,2023,25,-0.008751166665122878,1615699.6292700015,0.002293,892486.577000079,723213.0522699226
2024-03-13,方案A_传统规则,A,2024,2023,25,-0.01019613729098485,1599225.7340289713,-0.006986,886251.6657731564,712974.0682558148
2024-03-14,方案A_传统规则,A,2024,2023,25,0.0015517535655300298,1601707.338263838,-0.002838,883736.4835456922,717970.8547181459
2024-03-15,方案A_传统规则,A,2024,2023,25,0.0010289762002647165,1603355.4569947007,0.0021809999999999998,885663.9128163053,717691.5441783954
2024-03-18,方案A_传统规则,A,2024,2023,25,0.004779994462449467,1611019.4872004734,0.009394,893983.8396133017,717035.6475871718
2024-03-19,方案A_传统规则,A,2024,2023,25,-0.005609471251955,1601982.5197006832,-0.007187,887558.7777580008,714423.7419426824
2024-03-20,方案A_传统规则,A,2024,2023,25,0.004393770435571754,1609021.2631340467,0.002167,889482.1176294023,719539.1455046444
2024-03-21,方案A_传统规则,A,2024,2023,25,-1.5690131613002985e-07,1609021.0106764927,-0.001198,888416.5180524823,720604.4926240104
2024-03-22,方案A_传统规则,A,2024,2023,25,-0.008765526560268263,1594917.0942713781,-0.010077000000000001,879463.9448000673,715453.1494713108
2024-03-25,方案A_传统规则,A,2024,2023,25,0.0011971273933938905,1596826.4132151227,-0.0054269999999999995,874691.0939716374,722135.3192434852
2024-03-26,方案A_传统规则,A,2024,2023,25,0.0034118848810738645,1602274.6011120707,0.005101,879152.8932419867,723121.707870084
2024-03-27,方案A_传统规则,A,2024,2023,25,-0.004031631501127688,1595814.8203567704,-0.011557999999999999,868991.6441018959,726823.1762548746
2024-03-28,方案A_传统规则,A,2024,2023,25,0.00266033909180397,1600060.228906646,0.00519,873501.7107347847,726558.5181718612
2024-03-29,方案A_传统规则,A,2024,2023,25,0.014977056110940716,1624024.4207358656,0.004692,877600.1807615523,746424.2399743133
2024-04-01,方案A_传统规则,A,2024,2023,25,0.010765755255692656,1641508.2701787758,0.016442000000000002,892029.6829336338,749478.587245142
2024-04-02,方案A_传统规则,A,2024,2023,25,0.002442779574301871,1645518.1130522161,-0.004164,888315.2713338982,757202.8417183179
2024-04-03,方案A_传统规则,A,2024,2023,25,0.001202821507727505,1647497.3776299506,-0.0035949999999999997,885121.7779334529,762375.5996964978
2024-04-08,方案A_传统规则,A,2024,2023,25,-0.0061929659298565675,1637294.4825007604,-0.0088,877332.7062876384,759961.776213122
2024-04-09,方案A_传统规则,A,2024,2023,25,-0.009014119241180002,1622535.7148025723,-0.000826,876608.0294722448,745927.6853303275
2024-04-10,方案A_传统规则,A,2024,2023,25,-0.001919565275281619,1619421.151586533,-0.008145,869468.0570721935,749953.0945143396
2024-04-11,方案A_传统规则,A,2024,2023,25,0.0030229750808890062,1624316.6213732436,-0.000132,869353.28728866,754963.3340845837
2024-04-12,方案A_传统规则,A,2024,2023,25,-0.0072946167036889425,1612467.8542148948,-0.008106,862306.309541898,750161.5446729969
2024-04-15,方案A_传统规则,A,2024,2023,25,0.031832357296749644,1663796.5070797864,0.021070000000000002,880475.1034839457,783321.4035958407
2024-04-16,方案A_传统规则,A,2024,2023,25,-0.0009984366739192955,1662135.3116291792,-0.010696,871057.5417770814,791077.7698520977
2024-04-17,方案A_传统规则,A,2024,2023,25,0.009988359926062194,1678737.3173675488,0.015462,884525.8334880387,794211.4838795101
2024-04-18,方案A_传统规则,A,2024,2023,25,0.0023661309000039,1682709.4296071618,0.0012339999999999999,885617.3383665628,797092.0912405989
2024-04-19,方案A_传统规则,A,2024,2023,25,-0.0009460745316776785,1681117.4610715965,-0.007883,878636.0168882193,802481.4441833772
2024-04-22,方案A_传统规则,A,2024,2023,25,-0.008614285251346818,1666635.8357209058,-0.003037,875967.5993049297,790668.2364159761
2024-04-23,方案A_传统规则,A,2024,2023,25,-0.008852091787197227,1651882.622327272,-0.00699,869844.5857857883,782038.0365414838
2024-04-24,方案A_传统规则,A,2024,2023,25,0.0024402012980877467,1655913.5484465638,0.004391,873664.0733619737,782249.47508459
2024-04-25,方案A_传统规则,A,2024,2023,25,0.00040953308757525554,1656591.6998348169,0.0024590000000000002,875812.4133183708,780779.286516446
2024-04-26,方案A_传统规则,A,2024,2023,25,0.004942120422938734,1664778.7755070413,0.015293000000000001,889206.2125552486,775572.5629517926
2024-04-29,方案A_传统规则,A,2024,2023,25,0.002444451507157367,1668848.246493913,0.01106,899040.8332661098,769807.4132278032
2024-04-30,方案A_传统规则,A,2024,2023,25,-2.2359331606848697e-05,1668810.932162568,-0.005385999999999999,894198.5993381386,774612.3328244294
2024-05-06,方案A_传统规则,A,2024,2023,25,0.01108157622428983,1687303.9877112554,0.014838,907466.7181551178,779837.2695561376
2024-05-07,方案A_传统规则,A,2024,2023,25,0.0018055660501278058,1690350.526507712,0.00030900000000000003,907747.1253710276,782603.4011366843
2024-05-08,方案A_传统规则,A,2024,2023,25,-0.00290656140083324,1685437.4189134864,-0.007866999999999999,900605.8787357338,784831.5401777526
2024-05-09,方案A_传统规则,A,2024,2023,25,0.009071016757883445,1700726.0499848144,0.009459,909124.7097426952,791601.3402421192
2024-05-10,方案A_传统规则,A,2024,2023,25,0.005402782687343568,1709914.7032435865,0.000468,909550.1801068548,800364.5231367317
2024-05-13,方案A_传统规则,A,2024,2023,25,0.009692684568551303,1726488.3671012544,-0.000433,909156.3448788684,817332.022222386
2024-05-14,方案A_传统规则,A,2024,2023,25,-0.0054256606412930175,1717121.0271202228,-0.002086,907259.8447434511,809861.1823767717
2024-05-15,方案A_传统规则,A,2024,2023,25,-0.008724497353222746,1702140.0092639492,-0.008474,899571.7248190951,802568.2844448541
2024-05-16,方案A_传统规则,A,2024,2023,25,0.0003776678161603848,1702782.8527640472,0.003945000000000001,903120.5352735064,799662.3174905408
2024-05-17,方案A_传统规则,A,2024,2023,25,0.007933773184845202,1716292.3457009208,0.010332,912451.5766439523,803840.7690569685
2024-05-20,方案A_传统规则,A,2024,2023,25,0.005396609319424143,1725554.5049685868,0.003533,915675.2680642353,809879.2369043515
2024-05-21,方案A_传统规则,A,2024,2023,25,-0.003319654317708082,1719826.2605057273,-0.0040100000000000005,912003.4102392979,807822.8502664294
2024-05-22,方案A_传统规则,A,2024,2023,25,0.0008821741628139609,1721343.4467972745,0.002255,914059.9779293875,807283.468867887
2024-05-23,方案A_传统规则,A,2024,2023,25,-0.008161541720912399,1707294.6304402193,-0.011578,903476.991504921,803817.6389352983
2024-05-24,方案A_传统规则,A,2024,2023,25,-0.007783353416729353,1694006.1529450188,-0.01107,893475.5012089615,800530.6517360574
2024-05-27,方案A_传统规则,A,2024,2023,25,0.013842710574150959,1717455.7898310677,0.009505,901967.9858479527,815487.803983115
2024-05-28,方案A_传统规则,A,2024,2023,25,-0.003138151774167536,1712066.152897155,-0.007299,895384.5215192485,816681.6313779064
2024-05-29,方案A_传统规则,A,2024,2023,25,0.0032929184453136845,1717703.8471116272,0.001205,896463.4598676792,821240.3872439481
2024-05-30,方案A_传统规则,A,2024,2023,25,-0.006368590344361044,1706764.4949764404,-0.0053159999999999995,891697.8601150226,815066.6348614178
2024-05-31,方案A_传统规则,A,2024,2023,25,-0.006707547803513411,1695316.2905370465,-0.004003,888128.3935809821,807187.8969560644
2024-06-03,方案A_传统规则,A,2024,2023,25,0.008511363234392414,1709745.7432829903,0.002465,890317.6300711592,819428.1132118311
2024-06-04,方案A_传统规则,A,2024,2023,25,0.006487391323437818,1720837.532983249,0.007502,896996.792931953,823840.7400512961
2024-06-05,方案A_传统规则,A,2024,2023,25,-0.007640165112211116,1707690.050099967,-0.0057740000000000005,891817.5334495639,815872.5166504032
2024-06-06,方案A_传统规则,A,2024,2023,25,0.0055679360129149424,1717198.359028815,-0.000709,891185.2348183482,826013.1242104669
2024-06-07,方案A_传统规则,A,2024,2023,25,-0.00174068090262927,1714209.2646392274,-0.005047,886687.42293822,827521.8417010074
2024-06-11,方案A_传统规则,A,2024,2023,25,-0.018560339701174405,1682392.958368623,-0.00874,878937.77486174,803455.183506883
2024-06-12,方案A_传统规则,A,2024,2023,25,0.0009678212924485717,1684021.2140959979,0.00035200000000000005,879247.1609584911,804774.0531375067
2024-06-13,方案A_传统规则,A,2024,2023,25,-0.003812437112535792,1677600.9891210808,-0.005077000000000001,874783.2231223049,802817.765998776
2024-06-14,方案A_传统规则,A,2024,2023,25,0.008160506519024552,1691291.0629291253,0.004368,878604.2762409031,812686.7866882222
2024-06-17,方案A_传统规则,A,2024,2023,25,-0.005785336707878127,1681506.3746590551,-0.0015060000000000002,877281.0982008843,804225.2764581708
2024-06-18,方案A_传统规则,A,2024,2023,25,0.003430300980582824,1687274.447624904,0.002656,879611.1567977058,807663.2908271983
2024-06-19,方案A_传统规则,A,2024,2023,25,-0.0014878137547160507,1684764.0974937468,-0.00475,875433.0038029166,809331.0936908302
2024-06-20,方案A_传统规则,A,2024,2023,25,0.000763955137602111,1686051.181681675,-0.007217,869115.0038144711,816936.1778672038
2024-06-21,方案A_传统规则,A,2024,2023,25,-0.0022629563030821796,1682235.7215327693,-0.002187,867214.2493011288,815021.4722316405
2024-06-24,方案A_传统规则,A,2024,2023,25,-0.0008659725064920922,1680778.951648483,-0.005381,862547.7694256395,818231.1822228435
2024-06-25,方案A_传统规则,A,2024,2023,25,-0.004246939429793489,1673640.78524596,-0.005437999999999999,857857.2346555028,815783.5505904573
2024-06-26,方案A_传统规则,A,2024,2023,25,0.00039596332600335576,1674303.4856178209,0.0064670000000000005,863404.99739202,810898.4882258009
2024-06-27,方案A_传统规则,A,2024,2023,25,-0.006406420584537775,1663577.1933027955,-0.007513,856918.2356466138,806658.9576561818
2024-06-28,方案A_传统规则,A,2024,2023,25,0.013049931801674342,1685286.7622222179,0.002183,858788.8881550303,826497.8740671875
2024-07-01,方案A_传统规则,A,2024,2023,25,0.006316988958011915,1695932.7000902593,0.004774,862888.7463070825,833043.9537831768
2024-07-02,方案A_传统规则,A,2024,2023,25,0.002417380980258999,1700032.4155432568,-0.0018390000000000001,861301.8939026237,838730.5216406331
2024-07-03,方案A_传统规则,A,2024,2023,25,-0.007734612991271317,1686883.3227364135,-0.002411,859225.2950364244,827658.027699989
2024-07-04,方案A_传统规则,A,2024,2023,25,-0.0015494867198236578,1684269.5194299414,-0.005082,854858.7120870494,829410.807342892
2024-07-05,方案A_传统规则,A,2024,2023,25,-0.00841338172664001,1670099.117032433,-0.004281,851199.0619406047,818900.0550918282
2024-07-08,方案A_传统规则,A,2024,2023,25,-0.008418731272781296,1656039.0013672276,-0.008539999999999999,843929.8219516319,812109.1794155957
2024-07-09,方案A_传统规则,A,2024,2023,25,0.007448877106727016,1668374.6323723588,0.011186,853370.0209399828,815004.611432376
2024-07-10,方案A_传统规则,A,2024,2023,25,-0.005274242040067439,1659575.2207477184,-0.0031530000000000004,850679.345263959,808895.8754837593
2024-07-11,方案A_传统规则,A,2024,2023,25,0.008542847427756402,1673752.7186534514,0.011433,860405.162218362,813347.5564350894
2024-07-12,方案A_传统规则,A,2024,2023,25,0.001394124405059546,1676086.1381665608,0.00122,861454.8565162683,814631.2816502925
2024-07-15,方案A_传统规则,A,2024,2023,25,0.002588903567199007,1680425.3635485931,0.0011070000000000001,862408.4870424318,818016.8765061613
2024-07-16,方案A_传统规则,A,2024,2023,25,0.0038604430572982,1686912.549976612,0.006339,867875.2944417938,819037.2555348182
2024-07-17,方案A_传统规则,A,2024,2023,25,0.0019666870761387897,1690230.1790872272,0.000944,868694.5687197469,821535.6103674803
2024-07-18,方案A_传统规则,A,2024,2023,25,0.007894703299677225,1703574.0448592813,0.0055249999999999995,873494.1062119235,830079.9386473577
2024-07-19,方案A_传统规则,A,2024,2023,25,0.005648275329852401,1713196.3001094367,0.005135999999999999,877980.371941428,835215.9281680087
2024-07-22,方案A_传统规则,A,2024,2023,25,-0.010381882546631542,1695410.0973423768,-0.006807,872003.9595496227,823406.1377927541
2024-07-23,方案A_传统规则,A,2024,2023,25,-0.015806552664094826,1668611.5083514964,-0.021351,853385.8030092787,815225.7053422177
2024-07-24,方案A_传统规则,A,2024,2023,25,-0.0026927028694220733,1664118.4333550078,-0.006312,847999.2318206842,816119.2015343236
2024-07-25,方案A_传统规则,A,2024,2023,25,-0.014745881950255078,1639579.5393855115,-0.005528,843311.4920671795,796268.047318332
2024-07-26,方案A_传统规则,A,2024,2023,25,0.0035151428191104728,1645342.8956297429,0.002948,845797.5743457935,799545.3212839494
2024-07-29,方案A_传统规则,A,2024,2023,25,0.0015700646666864898,1647926.1903747548,-0.0054410000000000005,841195.5897437781,806730.6006309767
2024-07-30,方案A_传统规则,A,2024,2023,25,-0.007942339721329543,1634837.8007351223,-0.006299,835896.898723982,798940.9020111402
2024-07-31,方案A_传统规则,A,2024,2023,25,0.015040202108429712,1659426.0916726792,0.021577000000000002,853933.0461077493,805493.0455649298
2024-08-01,方案A_传统规则,A,2024,2023,25,-0.0021369113515311566,1655880.045220357,-0.006629,848272.3239451011,807607.7212752558
2024-08-02,方案A_传统规则,A,2024,2023,25,-0.00878570868948155,1641331.9655183253,-0.010199,839620.794513185,801711.1710051403
2024-08-05,方案A_传统规则,A,2024,2023,25,-0.007040869017490744,1629775.5621348901,-0.012136000000000001,829431.156550973,800344.4055839172
2024-08-06,方案A_传统规则,A,2024,2023,25,-0.00641382522124645,1619322.4665294983,-0.00010200000000000001,829346.5545730047,789975.9119564936
2024-08-07,方案A_传统规则,A,2024,2023,25,0.003667970625721302,1625262.0937702989,-0.000446,828976.6660096652,796285.4277606336
2024-08-08,方案A_传统规则,A,2024,2023,25,-0.0020069984937710035,1622000.195196119,0.000433,829335.6129060474,792664.5822900715
2024-08-09,方案A_传统规则,A,2024,2023,25,-1.8539922818882114e-05,1621970.1234376878,-0.0033829999999999997,826529.9705275863,795440.1529101015
