id,credit_score,default_probability,credit_grade
817767,308.9081551638461,0.46919735020981224,D
817768,363.49851918571045,0.6532636966866556,D
817769,300.0,0.32216189762741015,D
817770,300.0,0.39688728774608584,D
817771,300.0,0.3566328717949566,D
817772,300.0,0.19203496464781802,D
817773,302.73943037726565,0.44796817439926334,D
817774,304.71997652021406,0.45476717772708014,D
817775,377.5721594634619,0.6960415610257179,D
817776,300.0,0.3318842504024906,D
817777,300.0,0.20298375577950553,D
817778,300.0,0.2758265093812332,D
817779,300.0,0.2154728623673266,D
817780,300.0,0.2595218367803465,D
817781,300.0,0.24955973437932708,D
817782,300.0,0.43576154780190973,D
817783,338.04642089835806,0.5696872631030484,D
817784,377.02641626858815,0.6944385529838379,D
817785,300.0,0.2623177384136057,D
817786,322.49771144001477,0.5162503813995046,D
817787,300.0,0.19249452618494334,D
817788,306.1431504622018,0.4596633668969161,D
817789,401.82894715605954,0.7622017889982601,D
817790,326.1916446215191,0.5290256325790189,D
817791,313.27149074156193,0.4842856395615284,D
817792,327.77042051799384,0.5344751343706488,D
817793,360.61608197307214,0.6441580052433773,D
817794,300.0,0.41694778854729575,D
817795,396.2579664677718,0.7479217270593611,D
817796,327.0911317859043,0.5321313477961342,D
817797,300.0,0.4165342464937515,D
817798,346.7570009819946,0.5990070664662812,D
817799,338.63112454005534,0.5716731949541106,D
817800,300.0,0.26837332750685566,D
817801,300.0,0.3880370721375198,D
817802,300.0,0.23019630737762475,D
817803,327.5611223888242,0.5337531391358267,D
817804,388.62193099543276,0.7274455527651222,D
817805,300.0,0.3827634264583209,D
817806,330.949105774481,0.5454208444471648,D
817807,324.971832504957,0.5248103640221443,D
817808,300.0,0.27930784995911356,D
817809,300.0,0.2955877389263393,D
817810,300.0,0.41497880753175076,D
817811,322.7303002309378,0.5170555783612238,D
817812,436.28728079509654,0.8378724908221852,D
817813,300.0,0.3520574556664531,D
817814,342.48465023296376,0.5847010898131102,D
817815,300.0,0.2693877314743258,D
817816,300.0,0.31906280365523554,D
817817,300.0,0.25543116140350747,D
817818,300.0,0.2704627178358149,D
817819,300.0,0.33947938029640784,D
817820,320.48718424281697,0.5092870822604059,D
817821,347.7419829750977,0.6022824257101822,D
817822,345.7617156675509,0.5956884390562409,D
817823,300.0,0.23278464755842662,D
817824,300.0,0.3334864370859386,D
817825,370.56046897730084,0.6750939328746591,D
817826,311.1973459175539,0.4771080395540644,D
817827,300.0,0.4325245943897322,D
817828,300.0,0.3705489688724054,D
817829,378.56769878742307,0.6989535045179662,D
817830,350.27135079072445,0.6106508420728358,D
817831,317.34272091113934,0.4983902765926318,D
817832,300.0,0.2801090787885524,D
817833,300.0,0.34760526450108903,D
817834,412.1930611539943,0.7872563493605924,D
817835,339.96954440602576,0.576210325817975,D
817836,300.0,0.419400370083439,D
817837,410.0470415268887,0.7822311069676475,D
817838,384.58370960264415,0.7162059809940237,D
817839,300.0,0.23575982845454602,D
817840,388.4861437079802,0.7270721700680953,D
817841,388.7118720942178,0.7276926934302343,D
817842,302.6144264544176,0.447539674119204,D
817843,300.0,0.26587602973166846,D
817844,300.0,0.3336880855545811,D
817845,304.92995245118584,0.4554890376920079,D
817846,302.1166656147413,0.44583418123654356,D
817847,465.9427222808505,0.8863103217747487,C
817848,342.38862847808537,0.584377817362603,D
817849,300.0,0.20106701697085616,D
817850,300.0,0.3746257918523674,D
817851,304.0429381198588,0.4524409494096052,D
817852,389.3394659094496,0.7294132905942016,D
817853,334.94750716997606,0.5591258800497644,D
817854,333.38132753893416,0.5537671482346733,D
817855,300.0,0.4030130675832493,D
817856,319.74491927992784,0.5067152523574575,D
817857,339.75673344802897,0.5754897524757957,D
817858,302.4455996786487,0.4469610774861582,D
817859,300.0,0.42552384448579983,D
817860,300.0,0.4164213801238518,D
817861,300.0,0.35644269983780386,D
817862,300.0,0.3918611313767875,D
817863,300.0,0.16285695606722045,D
817864,355.6755470051371,0.6283084560890559,D
817865,300.0,0.4125722204180863,D
817866,317.25626606089554,0.4980906506337136,D
817867,391.93667876092627,0.7364606115960389,D
817868,384.30754211641647,0.7154271767889793,D
817869,300.0,0.31212243420003183,D
817870,300.0,0.43640283961327203,D
817871,360.1698324430929,0.6427387224710264,D
817872,300.0,0.39783806949537204,D
817873,319.1153084689098,0.5045334671337341,D
817874,300.0,0.31402699053978067,D
817875,364.15200892896877,0.6553128597665698,D
817876,300.0,0.31905300705742384,D
817877,300.0,0.3034250700830667,D
817878,300.0,0.3943082274036939,D
817879,368.1891689145643,0.6678423696418065,D
817880,471.6485344098388,0.8940404758439897,C
817881,311.5068684717544,0.47817861789205196,D
817882,444.1307171326265,0.8521061001902446,D
817883,377.13316179599246,0.694752468298719,D
817884,306.8347080136145,0.4620454271407456,D
817885,300.0,0.19098142319914377,D
817886,330.2255149398116,0.5429326515935745,D
817887,402.35520671783297,0.7635215707359221,D
817888,363.7720661592054,0.65412216120597,D
817889,360.34159547073693,0.6432853075439379,D
817890,300.0,0.40073863325971215,D
817891,300.0,0.09598843741626208,D
817892,300.0,0.28300732542321155,D
817893,300.0,0.2876997373071451,D
817894,300.0,0.2627644814944595,D
817895,300.0,0.18652478372154713,D
817896,343.08620154794613,0.5867246385242899,D
817897,300.0,0.42847887105143045,D
817898,330.8688080745113,0.5451448364121176,D
817899,300.6585988578373,0.4408458422272254,D
817900,324.2184439290198,0.5222050957408375,D
817901,300.0,0.28707444867322435,D
817902,300.0,0.2672565956015769,D
817903,320.9023643166127,0.5107254094734384,D
817904,300.0,0.20561880583717998,D
817905,330.38483742889605,0.5434806980088186,D
817906,369.1045233006717,0.6706512492003553,D
817907,300.0,0.3944486522376685,D
817908,300.0,0.33195723253232673,D
817909,300.0,0.31367899477801814,D
817910,300.0,0.2263427207339967,D
817911,329.9772579913698,0.5420784767569647,D
817912,300.0,0.23739800325617358,D
817913,300.0,0.2841527996221451,D
817914,340.2606158548001,0.577195362378963,D
817915,445.6513328572089,0.8547429856907369,D
817916,311.6222090239971,0.4785776102405213,D
817917,300.0,0.40088155077955656,D
817918,300.0,0.29894671872759326,D
817919,300.0,0.3777806755249881,D
817920,300.0,0.32212800785709655,D
817921,387.3180213593628,0.7238469488830092,D
817922,347.95896748987394,0.6030027453308118,D
817923,313.9142324219068,0.4865113090738444,D
817924,302.36065180815456,0.44667000163196446,D
817925,300.0,0.19762452353033041,D
817926,300.0,0.3826519355580916,D
817927,318.17568127754737,0.5012770889013807,D
817928,365.76178584245395,0.6603359883989367,D
817929,300.0,0.3009957234897798,D
817930,300.0,0.33983013340938745,D
817931,300.0,0.32019944094576996,D
817932,300.0,0.381147283811267,D
817933,382.0530849492263,0.7090216532165363,D
817934,351.9789034616056,0.6162639769969288,D
817935,300.0,0.26251879307529,D
817936,300.0,0.42501989207029794,D
817937,327.1309837140627,0.5322688912313664,D
817938,300.0,0.33559916976855436,D
817939,417.75028067892424,0.7998737400757177,D
817940,300.0,0.17903882309552688,D
817941,351.0287622981996,0.613144353068386,D
817942,300.0,0.1899561340758461,D
817943,300.0,0.41883464287405414,D
817944,300.0,0.14183456317540868,D
817945,300.0,0.3180435512672146,D
817946,300.0,0.3902103120518627,D
817947,300.0,0.328660139471899,D
817948,300.0,0.3206286436660758,D
817949,300.3841724536278,0.43990827717268,D
817950,300.0,0.2608058618606584,D
817951,306.8978084940649,0.4622628638137268,D
817952,336.44128295849094,0.5642240951370227,D
817953,338.2717863005844,0.5704529805013115,D
817954,316.3863034141291,0.49507573978974,D
817955,351.6611149398505,0.6152216240092451,D
817956,300.0,0.3201406729856979,D
817957,365.6984995764595,0.6601391814183767,D
817958,300.0,0.238857059552631,D
817959,302.5605523608045,0.4473550233869359,D
817960,300.0,0.2177254575208529,D
817961,356.3855740940467,0.6306042574712786,D
817962,300.0,0.4331338800009992,D
817963,300.0,0.31531604742315156,D
817964,300.0,0.284188312503816,D
817965,300.0,0.370323472755191,D
817966,300.0,0.3653085701505485,D
817967,300.0,0.268662532818281,D
817968,300.0,0.24109881292775273,D
817969,300.0,0.4232098096362421,D
817970,300.0,0.12492708837869425,D
817971,305.88237733884034,0.4587656099088587,D
817972,335.1317734613522,0.5597554728127992,D
817973,300.0,0.32824424671273517,D
817974,300.0,0.1692168390543586,D
817975,300.0,0.42618176580146033,D
817976,351.59093052062394,0.6149912746163769,D
817977,300.0,0.2778651841682242,D
817978,300.0,0.15392523268408453,D
817979,303.4642236706559,0.4504541928897764,D
817980,359.76558648844855,0.641450864557782,D
817981,392.33776345122504,0.7375383537235498,D
817982,300.0,0.42116565739185197,D
817983,300.0,0.24998730352409232,D
817984,300.0,0.33556940349458825,D
817985,320.91695977566474,0.5107759700943919,D
817986,300.0,0.38741693742792693,D
817987,363.0395923715403,0.6518212195473455,D
817988,300.0,0.2369245188377746,D
817989,343.3670414420571,0.5876683536980658,D
817990,335.5498374299333,0.5611831792459399,D
817991,300.0,0.31542831092870416,D
817992,300.0,0.23907789858559214,D
817993,300.0,0.2799073024234804,D
817994,464.37725902325036,0.884105140352507,C
817995,300.0,0.3754270333178065,D
817996,300.0,0.40248056075121813,D
817997,300.0,0.39410767450971446,D
817998,300.0,0.41190465762969813,D
817999,401.5931807458427,0.7616088802056526,D
818000,465.03050071383984,0.8850298096850977,C
818001,351.54600412277176,0.6148437964694927,D
818002,300.0,0.34043790581933137,D
818003,390.4881012218507,0.7325445929164138,D
818004,313.52083684781184,0.4851489997574829,D
818005,309.6001715760271,0.47158728200005373,D
818006,300.0,0.1965005975964075,D
818007,365.3203922107928,0.6589621964731762,D
818008,321.9926193701345,0.514501522897152,D
818009,300.0,0.31555740823674533,D
818010,300.0,0.341783394203665,D
818011,300.0,0.27425888098318535,D
818012,312.4714261799534,0.48151607707543537,D
818013,300.0,0.2839528061072353,D
818014,300.0,0.2816323955579101,D
818015,300.0,0.4369538246774673,D
818016,392.1748490623578,0.737100934138794,D
818017,300.0,0.3647943930652938,D
818018,300.0,0.24175450842788965,D
818019,436.0912944088115,0.8375030757638078,D
818020,300.0,0.17232401806188347,D
818021,300.0,0.2868050485117313,D
818022,300.0,0.36701810806810237,D
818023,378.83793681694345,0.699741202443156,D
818024,314.05078913166733,0.4869842460652436,D
818025,340.3459516416776,0.5774840376084668,D
818026,332.67243925587735,0.5513374741522308,D
818027,300.0,0.43735270138699034,D
818028,340.1287292284733,0.5767491105897621,D
818029,300.0,0.32815165616289554,D
818030,300.0,0.4044516190806914,D
818031,300.0,0.3320596879556453,D
818032,300.0,0.4045826320809327,D
818033,300.0,0.24930110593321878,D
818034,301.9720627048224,0.44533896111026905,D
818035,362.91792313377823,0.6514383258992071,D
818036,304.91902770806104,0.4554514757256688,D
818037,300.0,0.24847139353397985,D
818038,300.0,0.27061484955952275,D
818039,300.0,0.41771577271739746,D
818040,300.0,0.3974951594396169,D
818041,361.75925042734735,0.6477822305097892,D
818042,300.0,0.27490675574412105,D
818043,316.08177538440987,0.4940204519370417,D
818044,300.0,0.21599738947996044,D
818045,300.0,0.43245730363587287,D
818046,300.0,0.2839959534448564,D
818047,300.0,0.33358376869221457,D
818048,300.0,0.2820754756051646,D
818049,347.16261976430303,0.6003569593888219,D
818050,300.0,0.39720929737702465,D
818051,300.0,0.2737124223262681,D
818052,333.42301231522345,0.5539099416411175,D
818053,300.0,0.28453798529952223,D
818054,326.56676559729544,0.5303211231790661,D
818055,332.88798189377775,0.5520764989668707,D
818056,300.0,0.3465403666001065,D
818057,333.87578944958824,0.5554603756613571,D
818058,300.0,0.40225415620032046,D
818059,300.0,0.2868292884756629,D
818060,300.0,0.33953351101129303,D
818061,359.57597136789195,0.6408460785186103,D
818062,300.0,0.4362764386771564,D
818063,400.7245314136813,0.7594156355785465,D
818064,391.41967166095037,0.7350671923224538,D
818065,326.2104496804463,0.5290905858240902,D
818066,332.4921142557732,0.5507190246849887,D
818067,300.0,0.21051571069816355,D
818068,300.0,0.18652710112659562,D
818069,386.57362688310275,0.7217794003859708,D
818070,300.0,0.39355383263426696,D
818071,333.2456202956489,0.5533022145446654,D
818072,353.95032980389766,0.6227061242929424,D
818073,300.0,0.39556290902377295,D
818074,300.0,0.24717123522589973,D
818075,344.44762281212854,0.5912934021874005,D
818076,300.0,0.23153547975619,D
818077,300.0,0.35168023958413486,D
818078,300.0,0.2913385681771506,D
818079,386.9143173979052,0.7227268449119061,D
818080,344.51724312792965,0.5915266232818921,D
818081,300.0,0.23551820326623038,D
818082,300.0,0.2862426911464159,D
818083,300.0,0.43667677638852137,D
818084,300.0,0.33381823537864797,D
818085,403.43146326700855,0.7662048871478088,D
818086,300.0,0.34358169028526087,D
818087,300.0,0.3282927626632336,D
818088,300.0,0.16634985315715353,D
818089,351.91179929583416,0.616043962532496,D
818090,341.7319915069247,0.5821652121518286,D
818091,300.0,0.3503698454014816,D
818092,300.0,0.28255678807198015,D
818093,300.0,0.2235529581603508,D
818094,345.9582468036541,0.5963444463634661,D
818095,300.0,0.2193419240676057,D
818096,300.0,0.35657256779032676,D
818097,300.0,0.3290429404689059,D
818098,300.0,0.3776308816294049,D
818099,300.0,0.21181272546245614,D
818100,342.19023746432885,0.5837096728351587,D
818101,426.9205878137985,0.8194510709081603,D
818102,300.0,0.24101854343612167,D
818103,317.6371293833972,0.4994106133164682,D
818104,300.0,0.39128860509201624,D
818105,315.95628888759666,0.4935856157124142,D
818106,350.3048296133288,0.6107611827189372,D
818107,341.08167978006566,0.5799706556733824,D
818108,300.0,0.001,D
818109,300.0,0.20947005976093555,D
818110,300.0,0.26385739663886715,D
818111,312.5383770309997,0.48174779789966393,D
818112,323.30627730327853,0.5190491579915305,D
818113,300.0,0.24897006750939948,D
818114,363.6036781734508,0.6535938324640205,D
818115,346.03484176164386,0.596600021900845,D
818116,307.7817783227099,0.4653103895469356,D
818117,359.26963056570406,0.6398680447709443,D
818118,300.0,0.3812337107828555,D
818119,527.9925547256553,0.948523826152482,C
818120,300.0,0.14320748619449483,D
818121,334.36917202291073,0.5571486243467226,D
818122,300.0,0.41196480630726984,D
818123,300.0,0.3706456832750269,D
818124,300.0,0.278607770676098,D
818125,317.79010576643907,0.49994078878674786,D
818126,300.0,0.323113551443837,D
818127,300.0,0.35869641350013476,D
818128,365.61695135332104,0.6598855020469023,D
818129,300.0,0.39850842034233697,D
818130,300.0,0.36152797098387,D
818131,390.44341832298744,0.7324232135695642,D
818132,367.0240743491066,0.6642498073372013,D
818133,330.11379568028065,0.5425482913544649,D
818134,300.0,0.2596609810358039,D
818135,338.5098823355084,0.5712615862187693,D
818136,300.0,0.39610845623636287,D
818137,374.3390381170673,0.6864765301262972,D
818138,300.0,0.4169699830950191,D
818139,331.02231148232136,0.5456724507952462,D
818140,353.02918585529466,0.6197012868371606,D
818141,300.0,0.4314632042213108,D
818142,300.0,0.3252375905199442,D
818143,323.91399963558615,0.5211519560727035,D
818144,380.4342895604018,0.7043701725826306,D
818145,300.0,0.24647377056947464,D
818146,351.5414484777594,0.6148288406513853,D
818147,300.0,0.31693841281614105,D
818148,390.1503187983553,0.7316261538855349,D
818149,300.0,0.2589092242936421,D
818150,300.0,0.42442114075212506,D
818151,325.8256686642745,0.5277613474586125,D
818152,314.6162098040411,0.4889427066682682,D
818153,300.0,0.3228646799404027,D
818154,339.7039256986438,0.5753108967406989,D
818155,378.53081951654076,0.698845916523205,D
818156,300.0,0.09591115907912386,D
818157,429.5084678067311,0.8246982097162127,D
818158,336.21891775725373,0.5634660016446517,D
818159,300.0,0.39485757022384965,D
818160,300.0,0.2252372367695752,D
818161,382.5016450908057,0.7103028941119721,D
818162,363.69134068521925,0.6538689269074658,D
818163,308.1065126848104,0.46643058883261374,D
818164,334.24531779113005,0.5567249444310052,D
818165,310.01352181907566,0.47301544746070207,D
818166,300.0,0.4066768007092888,D
818167,374.87065956818935,0.688060530570619,D
818168,318.8305367884574,0.5035465884520484,D
818169,341.9525275308303,0.582908704361778,D
818170,315.3202340308193,0.4913817192835369,D
818171,300.0,0.1450061352219642,D
818172,300.0,0.38143330749938853,D
818173,300.0,0.2626020099352093,D
818174,300.0,0.3188930977583966,D
818175,329.3860727913615,0.5400434056228424,D
818176,350.448258908621,0.6112337733578209,D
818177,300.0,0.40567528361414285,D
818178,300.0,0.3352382800340721,D
818179,310.47734913303873,0.474618540949888,D
