trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2020-10-21,0.07584023011208837,-0.0515312994796699,0.0027730628669196964,-0.0288508066961125,-0.008408239798154651,-0.06790854193406003,-0.06833232065489199,-0.07134081398608029
2020-10-22,-0.02346515006668552,-0.01755697849069897,0.1805693609426849,0.4804150950100839,0.24017042030524147,-0.40349487017800445,-0.36113180795985733,-0.12716061203323376
2020-10-23,0.17384107059682954,0.058324796682539246,-0.12297078776578255,-0.17097428289689742,-0.18219928439036198,0.2743222596116131,0.206628398508026,0.008767647182799656
2020-10-26,-0.09541996552897357,-0.04981068795031356,-0.1183886939403237,-0.3868388061206376,-0.19032181129691386,0.28186050077680613,0.198379279973792,-0.047634769645477915
2020-10-27,-0.1224412933969109,-0.11841588363327493,6.370099235267725e-05,-0.2740014801261212,0.0056664391993719474,0.1767596630094966,0.18670300010970378,0.15848934209729595
2020-10-28,-0.09236720164883405,-0.1522764916292767,-0.013388915527979953,-0.10671534475166297,0.010677042324259771,0.16484754403746005,0.04916527118837779,0.029103904096230298
2020-10-29,0.027005970152043906,0.027267318322178897,0.028698420157571763,0.03111109417614333,0.08220124849595863,-0.15536983635503387,-0.09204001052533523,-0.06662838170299211
2020-10-30,-0.08695324183640922,-0.11412782177411587,0.31795014307787955,-0.18665831404523603,0.37809861793685146,0.19389033568663178,0.14188441048598904,0.04978964835357703
2020-11-02,0.3132441640201456,0.17406671652369077,-0.3447074059677606,-0.12526198876476782,-0.39372991120680606,-0.09274434903852699,-0.01959703328262023,-0.001348770572090312
2020-11-03,0.21943536785189896,-0.20877733885862504,0.11503387742382401,-0.030985867666057154,0.19890041492163035,0.019519924342528843,-0.016718837875479547,-0.05436813068369853
2020-11-04,0.08039407120725127,0.06314672214825853,0.003801265476394027,-0.13595719292987507,-0.02059841674502649,0.22409385439668983,0.25051371277066325,-0.08969025102989721
2020-11-05,-0.19845747415880993,0.11252569527625744,0.2817276061160826,0.14283479035595834,0.2740756665702442,-0.02929147057220607,-0.042179236991073246,-0.06237499846027069
2020-11-06,-0.06241763939712857,0.03325697340229499,0.09652166079063752,-0.26773255866579987,0.006594935234153213,0.21002337649546937,0.29970797764407625,0.0669166808217963
2020-11-09,0.12478497203170645,-0.021466223590294504,-0.23297775131284557,0.28118151676129466,-0.21151719036421893,-0.22366775218615859,-0.2623791860481434,-0.092754616539211
2020-11-10,-0.3499088369891066,-0.06682791182278029,-0.18056270895417958,0.5635159409976201,-0.1504934185082171,-0.5328456874923415,-0.5111093384750514,0.17014601196290852
2020-11-11,0.304850480468903,-0.0311086496636249,0.05519862552554466,-0.28546087107999113,-0.040699960769192335,0.2962686618671286,0.304241148138767,-0.052660844042553
2020-11-12,-0.07099258596712886,0.12245756941726396,-0.050225205911317086,-0.3967012672434599,-0.14368755501814207,0.21631205151639482,0.2870100526003324,-0.04819387805997921
2020-11-13,0.05704622766399908,0.14202712763670364,0.15925093180705285,0.1656503609012285,0.21756512613375706,-0.08817977468350724,-0.10582777282660785,0.047648153049986
2020-11-16,0.03628212650054139,0.05242607849864296,-0.0803258063969625,0.29875724590345026,-0.08055156317403193,-0.1691602684524546,-0.20332838919254337,0.01082654272302973
2020-11-17,-0.0871637682878873,0.06622889621745119,0.094373084374572,0.25225879064885404,0.11091558236517267,-0.08901237056833429,-0.05530121002305361,-0.014815914604814651
2020-11-18,0.06282570173753636,-0.030241488417017997,-0.26331972795977593,-0.1287295105818296,-0.3150430271426176,-0.07523574998700959,-0.058527115634250386,0.04603156565382757
2020-11-19,0.2284639557446368,0.011428536585531944,-0.1605761789183056,-0.099923845770231,-0.131650428179591,0.23615629984821904,0.08107024505427825,-0.12931348952744495
2020-11-20,-0.1802916409486596,-0.015690449811625613,0.19437014231094238,0.17547221063307467,0.21034861947962857,0.09744698439539229,0.09943321487047634,0.12678779670240647
2020-11-23,-0.04751522724827946,0.17216641666838337,0.0008321757108285213,0.02242387857491409,0.09285803354993712,0.012081564269821758,0.13390418182176692,0.1165554642261715
2020-11-24,0.05161343297061474,0.12618849169555935,-0.033292322805942444,0.23537465653891343,-0.049087833980467,-0.2568289004225066,-0.17863873407930195,0.06051265208668355
2020-11-25,-0.008674654098183148,-0.03649952281519541,0.030207032745506738,0.22264851108826242,0.033330698416904975,-0.08639752699900383,-0.18679476861012798,-0.029746699499520135
2020-11-26,-0.029909683358510207,-0.11097239535554461,-0.13971544135670355,0.25184043999240263,-0.14724262081313497,-0.2081965293296209,-0.24536515454929805,0.061518851655291834
2020-11-27,0.046261373460350426,0.05520090589714841,0.06355770979043918,-0.19206286893232105,0.025875996372159187,0.05205886722774937,0.23965602654805415,0.0347046463900535
2020-11-30,0.0669056875336513,-0.18878111011809384,-0.0004801111898049228,0.010662956706763071,0.004852433348680225,-0.024679568282185222,0.10886781560275022,0.23636678585949786
2020-12-01,-0.021181468397107196,0.13837160970901655,-0.02259083961083752,-0.044917689069829216,-0.06460424507645608,-0.1480945975812114,0.043767344207819865,0.05420587844219155
2020-12-02,0.17349360569481811,-0.08160700891791212,-0.07158455427887823,-0.11968684726244727,-0.025403554651602305,-0.11979983621461726,-0.26314886931388026,-0.19547620971721366
2020-12-03,0.018219219551221553,0.1471161078399748,-0.1034650752818682,-0.4093822185327987,-0.18144223794973896,0.13872591166753015,0.11408342627918021,0.20223375481441164
2020-12-04,-0.36389012503762036,-0.01509990766794114,0.16972635402886058,-0.507399521078913,0.26089358003375374,0.12103592490523069,0.2502792314228134,0.2758503849723345
2020-12-07,-0.14039040025521943,-0.027194997430461547,-0.01731115580108595,-0.20891272796351046,0.11932888828058076,0.0037574361346599952,0.06699918713204274,0.12368850466087045
2020-12-08,0.05471249131645174,0.09351609077547347,0.01731608752972802,0.18485271462808187,-0.05621327425980219,-0.07500648404997448,-0.2393337794151777,0.010097274738514463
2020-12-09,0.013266841102988878,-0.022253729016956707,9.004799680959113e-05,-0.1905885481394409,0.05241331811558491,0.06771841370999947,0.06410045780838504,-0.09578258347950899
2020-12-10,-0.11798647412150537,0.05712240264173465,0.025618025166920962,0.02021613196608977,-0.009718265995876676,-0.05413712820983396,-0.09701704143105681,0.0941151775826982
2020-12-11,0.14746839474007442,-0.0609604359991579,0.04369208494574039,-0.29477395257636557,0.05507663464449649,0.17995215034264647,0.19601427270752195,-0.15183900176994528
2020-12-14,-0.11333988622552706,0.008283257592510024,-0.1549635057166891,-0.16390823972772267,-0.06740507001112694,0.12939063690578134,0.08124360336175566,0.04893773148659779
2020-12-15,0.11971401460075605,-0.10806146700777024,0.12121826550369709,0.06114480292250267,0.18559926547048286,-0.16626778526753158,-0.16105745584589748,0.19333913198991107
2020-12-16,0.0448931353069203,0.04109437952047409,-0.09043509494780641,0.12221963623117546,-0.16836056427653187,-0.13948204886015136,-0.021725218889336276,-0.02487882616283711
2020-12-17,0.05642784470953721,0.022404042522640815,-0.08241198994936962,-0.03091935888324459,0.022718880219836868,0.05866381595853252,0.0009258088467319977,-3.2960154384336244e-05
2020-12-18,-0.04046236705444925,0.007227254073661578,0.18469754666922017,-0.3964498631442699,0.18776669467444054,0.30082737453555897,0.3482012757334617,-0.12133659272280369
2020-12-21,0.1382006619291181,-0.11664126552135338,-0.25800814662278715,0.06608851317989585,-0.15464434731567073,-0.22344458461246783,-0.21699415722053772,-0.18452178252722398
2020-12-22,0.10012602425846709,-0.12034922706604582,0.0761152566930339,-0.30735477881918766,0.17157556586641656,0.37092950505577876,0.33949100688424566,0.0022553369927252034
2020-12-23,-0.06587397793963654,-0.08494679941059617,-0.09108104158852943,0.10223909674190934,0.038971685626184624,-0.05032125866192111,-0.24807255260748995,-0.10875117136687996
2020-12-24,-0.007254535015813011,-0.03854664873755159,0.12244176478732835,-0.0728231665511012,0.12034990595928492,0.2615086686637881,0.013564457880774594,-0.20502578318607725
2020-12-25,0.0049263591307695115,-0.1612213063877233,-0.007491436393405773,0.10862680400930254,0.06245714880071977,0.0458321495874884,-0.06381863481460286,-0.04554456458627859
2020-12-28,0.32766087601122645,0.23917946012620947,-0.42797520539459083,0.09408315690145932,-0.39928003992976585,-0.2844019935481287,-0.18820545567659988,-0.09392945612483641
2020-12-29,0.3229420882442095,-0.20425580971117763,0.03397320006974708,-0.3363767219044577,0.03173871604877679,0.21486165062873955,0.19771717354687482,-0.07583014739793915
2020-12-30,-0.234479654515914,-0.051408709566482816,0.1143172991534746,-0.28104868454176785,0.05603739579421227,0.09136716773379594,0.23774490823359448,0.14171587812732955
2020-12-31,-0.13697309528852497,-0.04137999430072379,0.18958025697509975,-0.34612664429201834,0.19201775778643815,0.4042370267618693,0.3158837189121365,-0.23009121369569688
2021-01-04,-0.29760004849611355,0.032662496481497424,0.11680787902357345,-0.28006259106000087,0.2958633474195697,0.1331278868128711,0.145908752172164,-0.010911002812867845
2021-01-05,0.24991616563234165,-0.14891540427872887,-0.3516616283107111,0.1926252299093103,-0.27921895678878833,-0.1205460608178595,-0.2318327801656638,0.06766320502158264
2021-01-06,-0.17120105222983428,-0.3080404609438294,0.20541794768000196,-0.12479722352294373,0.3574184066798345,0.2270588712541033,0.06636989904567808,-0.129204177771755
2021-01-07,0.20516005723838898,0.15506896315539906,-0.16109741717438095,0.21654664569162058,-0.28491702435727756,-0.15212285811902604,-0.06629998312069417,0.08097744885830319
2021-01-08,-0.21372478242187878,0.024328932237791694,0.06911341940635149,0.03128907780421471,-0.0027871387574183296,0.026879188616298816,0.0007601192331319362,0.03456730563100847
2021-01-11,0.1666264126866899,-0.1286599431151926,0.014147675684319653,-0.21720650502072705,0.07363567831635376,0.09950844902924745,0.16504882408518481,-0.08945520744908207
2021-01-12,0.19737768256709584,-0.03952907781066477,0.08208288821722211,0.20677240357159318,0.07033569434665188,-0.1100066897284403,-0.053148084734846196,-0.07743365090447882
2021-01-13,-0.1943098074833892,0.3250843505123473,-0.07133137807861822,0.32725842633087077,-0.10407058407544659,-0.2844907713974683,-0.19622827636297419,0.14225802782063882
2021-01-14,0.18964953479252938,-0.04206349090713332,-0.35473633166145896,0.18228405028695657,-0.34244446053437066,-0.13266535845331948,-0.22802864803805784,-0.2636046628710852
2021-01-15,0.11608534639250657,0.003965521692438758,0.18786168186045257,-0.17460481931305122,0.23935720510439862,0.17932052166434637,0.2260113335486736,0.021762132442961078
2021-01-18,0.1498510566748033,0.056899767104316455,-0.08848024767977845,0.2986880168542069,-0.005281499366341585,-0.2620584163452361,-0.30857099521956427,0.024253711482336616
2021-01-19,0.3366034548196568,0.0058139212671252756,-0.23710153174126952,-0.5019804189201298,-0.25713284824205956,0.3102320141095526,0.2680723001593677,-0.0270178350362885
2021-01-20,-0.3044738207788703,-0.19119839033508662,-0.11166551015815597,-0.2621756192934027,-0.10117589101554855,0.20621359857764224,0.24655963142213708,0.109248143886976
2021-01-21,-0.2800700120468315,-0.026492712658845546,0.18787682301729142,-0.3127366187200607,0.24079367253076725,0.21672769238901612,0.07403148835540706,0.16078933348607385
2021-01-22,-0.12325866466223247,-0.2444983631641704,0.044803195921468385,-0.11011947489610066,0.09936488999314196,0.09568945489512504,-0.011600009042112303,-0.08973222730153048
2021-01-25,0.17139428287140143,0.1614377089945389,-0.2014978707706699,0.3511978592518116,-0.19703374217922237,-0.2521421438211273,-0.26415069053194196,-0.15335738572854363
2021-01-26,0.04099963728061268,0.015373676487552074,0.04372838489115812,0.15902716506153658,0.0024257401483555874,-0.06646565337945945,-0.08134866670093982,0.00517513781457794
2021-01-27,0.026145344654307796,0.18131299980946966,-0.20153370282870833,0.2850988768888108,-0.21513108452651147,-0.35447461568312494,-0.36006317834994206,-0.03402290254460137
2021-01-28,-0.050521914030625135,-0.015525897181444042,0.10629887841948067,0.025483957103413724,0.20384864160553268,0.009479744339967382,-0.19589445281498427,-0.0980085974131723
2021-01-29,-0.144642013351283,-0.11086244904555455,0.03762173993622705,0.04236557764448958,-0.05016622904812608,-0.0005603213170030247,0.03220887862517133,0.012306006842396095
2021-02-01,0.051423279080006094,-0.14708421753790316,-0.21586168176383855,-0.3831483176952987,-0.23108872904747432,0.3220441469809427,0.14395823757331533,-0.01404120802350985
2021-02-02,-0.05835101706598898,-0.10699746632487026,0.15964922350177038,0.16502952008034338,0.26037266248092583,0.07112873867771136,-0.1260692147867957,0.17361512505888166
2021-02-03,-0.07530248629262747,-0.10580207469245122,0.07476546645860589,0.11256006556683475,0.11596824256635735,-0.009085718411681848,-0.027555724866002204,0.11100312308074133
2021-02-04,-0.17375473300435126,-0.14579727342010035,0.08905072145442303,0.20056218931929995,0.10763345931526781,-0.3691167861870892,-0.4116916478884239,-0.0005364046363983498
2021-02-05,0.24920347839075768,-0.028830603544344618,0.16683198149867098,-0.17800760799246415,0.17110231399995476,0.3023071601452678,0.2090714968401153,0.04666800549807385
2021-02-08,-0.06755289051127837,-0.03129634594732522,-0.1335421842582108,-0.31319670418556517,-0.1996858979408038,0.29594216331941037,0.36747657002611084,-0.07233508341002617
2021-02-09,-0.06972219334580106,-0.10979783468664243,-0.0295809816262201,-0.20062728956968437,0.043922361866747084,0.08939501813768676,0.09681480182321474,0.06589013332122545
2021-02-10,0.22456895273651678,0.1552560940938047,-0.17823428293234259,0.22758674564472162,-0.26762293755420435,-0.02237545411958745,-0.09027409025401921,-0.1993822218147184
2021-02-18,-0.2048677087485608,0.2530128938026801,-0.14116178125918782,0.42044386025519315,-0.15738169330284318,-0.3512250814835803,-0.21779454364289205,0.17070201602225274
2021-02-19,-0.3029649745183605,0.29941875261344697,0.16501519438286452,0.432493305890403,0.31558248728253097,-0.20415952350964986,-0.03265540895717111,0.36991271254269553
2021-02-22,0.08832949755380684,0.003828605305266008,-0.09039212838111299,0.034983247815784824,-0.056868537736958005,-0.044912940268462896,-0.10946691109448536,-0.06902204581927494
2021-02-23,0.05661955468149336,0.2559402102546651,0.11978926637625412,0.29036193792925774,0.20596965002639175,-0.37140759499388143,-0.22092696811513785,-0.082647436420135
2021-02-24,-0.13145930489960334,-0.07957129975294698,0.184973313743984,0.3716066037454492,0.19181898400124245,-0.10550241300272761,-0.2804781687630146,-0.20045913351586375
2021-02-25,-0.006774715797540863,0.16920574306740532,0.04959135941959882,0.16405952188394615,0.09134538512349161,-0.23604142348327392,-0.13722853927298134,0.006994767268888008
2021-02-26,0.20398821861065936,-0.05479865629602721,-0.28929688241317364,-0.2954014568501703,-0.2527064942320881,0.24029502257914598,0.4133660931681914,-0.051161192554659084
2021-03-01,-0.04573341501525833,0.17413026773393386,0.1377212961288923,0.08762144948179972,0.1624859665390648,-0.0973211284270787,-0.12692743922083094,0.054152649639333784
2021-03-02,0.2718033492177762,-0.010132380434162896,-0.20222408929842275,0.21260102237747988,-0.2557569128477747,-0.09243519283967902,-0.13342860576348134,-0.16660563271231396
2021-03-03,-0.20413866045944143,0.371426571353027,0.289307293754281,0.5062961447743927,0.3338190851329851,-0.2782368246399884,-0.317783934308414,0.187008384491787
2021-03-04,0.0972489879681835,0.21213835624687388,-0.07179336704982253,-0.038104405701988316,-0.13593068748689688,-0.20881394694730257,-0.1652108841331819,-0.11494373591085048
2021-03-05,0.03968310808352107,0.22372963654427377,0.10378359143311382,0.5320261166142681,0.3375088233063627,-0.4649266231981547,-0.3357568021878449,0.0847879870097816
